PassengerId,Age,BirthDate,BirthPlace,Cabin,Destination,Embarked,FirstName,Job,LastName,MaritalStatus,Nationality,Pclass,Residence,Sex,Ticket,Title,UrlId,TicketPrice,TicketNumber,BirthPlaceCountry,BirthPlaceCity,BirthPlaceRegion,ResidenceCountry,ResidenceCity,ResidenceRegion,DestinationCountry,DestinationCity,DestinationRegion,CabinDeck,AgeInDays,KPassengerId,SibSp,Parch,Split,Survived,NumChild,NumEmployee,NumEmployer,NumFriend,NumKnows,NumParent,NumRelative,NumSibling,NumSpouse
25,25.432876712328767,1886-11-14,"Milwaukee, Wisconsin, United States",C22/26,,S,Bess Waldo,,Allison,Married,Canadian,1st Class Passenger,"Montréal, Québéc, Canada",female,113781,Mrs,/titanic-victim/bessie-waldo-allison.html,151.8,113781.0,United States,Milwaukee,Wisconsin,Canada,Montréal,Québéc,,,,C,9283.0,499.0,1.0,2.0,Training,0.0,2,4,0,0,0,0,0,0,1
26,25.43013698630137,1886,"London, England",,,S,George,Scullion,Allen,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/george-allen.html,0.0,,England,London,,England,Southampton,Hampshire,,,,,9282.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
27,35.62465753424657,1876,"Liverpool, Merseyside, England",,,S,Robert Spencer,Bedroom Steward (1st Class),Allen,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/robert-spencer-allan.html,0.0,,England,Liverpool,Merseyside,England,Southampton,Hampshire,,,,,13003.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
28,2.863013698630137,1909-06-05,,C22/26,,S,Helen Loraine,,Allison,,Canadian,1st Class Passenger,"Montréal, Québéc, Canada",female,113781,Miss,/titanic-victim/loraine-allison.html,151.8,113781.0,,,,Canada,Montréal,Québéc,,,,C,1045.0,298.0,1.0,2.0,Training,0.0,0,1,0,0,1,2,0,1,0
29,36.178082191780824,1876,"Manchester, England",,,B,Alfred Samuel,2nd Electrician,Allsop,Married,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/alfred-samuel-allsop.html,0.0,,England,Manchester,,England,Southampton,Hampshire,,,,,13205.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
31,43.40547945205479,1868-11-28,"Torquay, Devon, England",,,B,Frank Richard,Saloon Steward,Allsop,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/frank-richard-allsop.html,0.0,,England,Torquay,Devon,England,Southampton,Hampshire,,,,,15843.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
32,17.816438356164383,1894-06-25,"Flushing, Cornwall, England",,"New York City, New York, United States",S,Owen George,Gardener,Allum,,English,3rd Class Passenger,"London, England",male,2223,Mr,/titanic-victim/owen-george-allum.html,8.3,2223.0,England,Flushing,Cornwall,England,London,,United States,New York City,New York,,6503.0,835.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
34,4.739726027397261,1907-07-21,,,"Winnipeg, Manitoba, Canada",S,Sigvard Harald Elias,,Andersson,,Swedish,3rd Class Passenger,"Kisa, Östergötland, Sweden",male,347082,Master,/titanic-victim/sigvard-harald-elias-andersson.html,31.275,347082.0,,,,Sweden,Kisa,Östergötland,Canada,Winnipeg,Manitoba,,1730.0,851.0,4.0,2.0,Training,0.0,0,0,0,0,0,2,0,4,0
35,50.54794520547945,1861-10-09,"Campsie, Stirlingshire, Scotland",,,S,Walter Yuill,Bed Room Steward,Anderson,Single,Scottish,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/walter-anderson.html,0.0,,Scotland,Campsie,Stirlingshire,England,Southampton,Hampshire,,,,,18450.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
36,39.32876712328767,1872-12-25,,,"Winnipeg, Manitoba, Canada",S,Alfrida Konstantia Brogren,,Andersson,Married,Swedish,3rd Class Passenger,"Kisa, Östergötland, Sweden",female,347082,Mrs,/titanic-victim/alfrida-konstantia-brogren-andersson.html,31.275,347082.0,,,,Sweden,Kisa,Östergötland,Canada,Winnipeg,Manitoba,,14355.0,611.0,1.0,5.0,Training,0.0,5,0,0,0,1,0,1,1,1
37,6.421917808219178,1905-11-14,,,"Winnipeg, Manitoba, Canada",S,Ebba Iris Alfrida,,Andersson,,Swedish,3rd Class Passenger,"Kisa, Östergötland, Sweden",female,347082,Miss,/titanic-victim/ebba-iris-alfrida-andersson.html,31.275,347082.0,,,,Sweden,Kisa,Östergötland,Canada,Winnipeg,Manitoba,,2344.0,814.0,4.0,2.0,Training,0.0,0,0,0,0,0,2,0,4,0
39,2.2383561643835614,1910-01-19,,,"Winnipeg, Manitoba, Canada",S,Ellis Anna Maria,,Andersson,,Swedish,3rd Class Passenger,"Kisa, Östergötland, Sweden",female,347082,Miss,/titanic-victim/ellis-anna-maria-andersson.html,31.275,347082.0,,,,Sweden,Kisa,Östergötland,Canada,Winnipeg,Manitoba,,817.0,120.0,4.0,2.0,Training,0.0,0,0,0,0,0,2,0,4,0
40,12.005479452054795,1900-04-16,,,"Winnipeg, Manitoba, Canada",S,Sigrid Elisabeth,,Andersson,,Swedish,3rd Class Passenger,"Kisa, Östergötland, Sweden",female,347082,Miss,/titanic-victim/sigrid-elisabeth-andersson.html,31.275,347082.0,,,,Sweden,Kisa,Östergötland,Canada,Winnipeg,Manitoba,,4382.0,543.0,4.0,2.0,Training,0.0,0,0,0,0,0,2,0,4,0
42,39.25479452054795,1873-01-21,,,"Winnipeg, Manitoba, Canada",S,Anders Johan,General Labourer,Andersson,Married,Swedish,3rd Class Passenger,"Kisa, Östergötland, Sweden",male,347082,Mr,/titanic-victim/anders-andersson.html,31.275,347082.0,,,,Sweden,Kisa,Östergötland,Canada,Winnipeg,Manitoba,,14328.0,14.0,1.0,5.0,Training,0.0,5,0,0,0,1,0,2,0,1
43,10.005479452054795,1902-04-16,,,"Winnipeg, Manitoba, Canada",S,Ingeborg Constanzia,,Andersson,,Swedish,3rd Class Passenger,"Kisa, Östergötland, Sweden",female,347082,Miss,/titanic-victim/ingeborg-constanzia-andersson.html,31.275,347082.0,,,,Sweden,Kisa,Östergötland,Canada,Winnipeg,Manitoba,,3652.0,542.0,4.0,2.0,Training,0.0,0,0,0,0,0,2,0,4,0
45,20.07945205479452,1892-03-21,"Hallaryd, Småland, Sweden",,"Chicago, Illinois, United States",S,Pål Edvin,General Labourer,Andreasson,Single,Swedish,3rd Class Passenger,"Kalfsnäs, Småland, Sweden",male,347466,Mr,/titanic-victim/paul-edvin-andreasson.html,7.854166666666666,347466.0,Sweden,Hallaryd,Småland,Sweden,Kalfsnäs,Småland,United States,Chicago,Illinois,,7329.0,92.0,0.0,0.0,Training,0.0,0,0,0,4,0,0,0,0,0
46,39.20821917808219,1873-02-07,"Comber, County Down, Ireland",A36,,B,Thomas,Shipbuilder,Andrews,Married,Irish,1st Class Passenger,"Belfast, Ireland",male,112050,Mr,/titanic-victim/thomas-andrews.html,0.0,112050.0,Ireland,Comber,County Down,Ireland,Belfast,,,,,A,14311.0,807.0,0.0,0.0,Training,0.0,0,0,0,7,0,0,0,0,0
47,17.06027397260274,1895-03-28,,,"Trenton, New Jersey, United States",S,Edgar Samuel,,Andrew,,English,2nd Class Passenger,"San Ambrosio, Córdoba, Argentina",male,231945,Mr,/titanic-victim/edgar-samuel-andrew.html,11.5,231945.0,,,,Argentina,San Ambrosio,Córdoba,United States,Trenton,New Jersey,,6227.0,145.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
48,18.586301369863012,1893-09-17,,R190,"New Glarus, Wisconsin, United States",S,Josefine,,Arnold-franchi,Married,Swiss,3rd Class Passenger,"Altdorf, Uri, Switzerland",female,349237,Mrs,/titanic-victim/josefine-arnold-franchi.html,17.8,349237.0,,,,Switzerland,Altdorf,Uri,United States,New Glarus,Wisconsin,F,6784.0,50.0,1.0,0.0,Training,0.0,0,0,0,4,0,0,0,0,1
50,25.076712328767123,1887-03-24,,(E)58,"New Glarus, Wisconsin, United States",S,Josef,General Labourer,Arnold-franchi,Married,Swiss,3rd Class Passenger,"Altdorf, Uri, Switzerland",male,349237,Mr,/titanic-victim/josef-arnold-franchi.html,17.8,349237.0,,,,Switzerland,Altdorf,Uri,United States,New Glarus,Wisconsin,E,9153.0,354.0,1.0,0.0,Training,0.0,0,0,0,5,0,0,1,0,1
52,71.8,1840-07-14,"Montevideo, Uruguay",,,C,Ramon,Businessman,Artagaveytia,,Uruguayan,1st Class Passenger,"Buenos Aires, Pampas, Argentina",male,17609,Mr,/titanic-victim/ramon-artagaveytia.html,49.50416666666667,17609.0,Uruguay,Montevideo,,Argentina,Buenos Aires,Pampas,,,,,26207.0,494.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
53,26.73972602739726,1885-07-25,"Liverpool, Merseyside, England",,,S,Austin Aloysius,Clerk,Ashcroft,Single,English,Victualling Crew,"Wallasey, Cheshire, England",male,,Mr,/titanic-victim/austin-aloysius-ashcroft.html,0.0,,England,Liverpool,Merseyside,England,Wallasey,Cheshire,,,,,9760.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
55,41.175342465753424,1871-02-20,"Limerick, County Limerick, Ireland",,,S,Henry Wellesley,Glory hole steward (3rd class),Ashe,Married,Irish,Victualling Crew,"Liverpool, Merseyside, England",male,,Mr,/titanic-victim/henry-wellesley-ashe.html,0.0,,Ireland,Limerick,County Limerick,England,Liverpool,Merseyside,,,,,15029.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
57,26.63013698630137,1885-09-03,,,,S,Georges,Assistant Plateman,Aspeslagh,Single,Belgian,Restaurant Staff,"London, England",male,,Mr,/titanic-victim/georges-aspeslagh.html,0.0,,,,,England,London,,,,,,9720.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
58,34.46849315068493,1877,,,,S,Adola,General Labourer,Asim,,Syrian,3rd Class Passenger,"Buenos Aires, Pampas, Argentina",male,3101310,Mr,/titanic-victim/adola-asim.html,7.05,3101310.0,,,,Argentina,Buenos Aires,Pampas,,,,,12581.0,364.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
60,9.583561643835617,1902-09-17,,,"Worcester, Massachusetts, United States",S,Clarence Gustaf Hugo,,Asplund,,Swedish,3rd Class Passenger,"Alseda, Småland, Sweden",male,347077,Master,/titanic-victim/clarence-gustaf-hugo-asplund.html,31.387500000000006,347077.0,,,,Sweden,Alseda,Småland,United States,Worcester,Massachusetts,,3498.0,183.0,4.0,2.0,Training,0.0,0,0,0,0,0,2,0,4,0
64,17.654794520547945,1894,"Beirut, Syria",,,C,Malakah,,Atā allāh,,Syrian,3rd Class Passenger,"Beirut, Syria",female,2627,Miss,/titanic-victim/malake-attalah.html,14.458333333333332,2627.0,Syria,Beirut,,Syria,Beirut,,,,,,6444.0,115.0,0.0,0.0,Training,0.0,0,0,0,0,1,0,0,0,0
65,26.915068493150685,1885,,,"Ottawa, Ontario, Canada",C,Sleiman Khalil,Journalist,Attala,,Syrian,3rd Class Passenger,"Ottawa, Ontario, Canada",male,2694,Mr,/titanic-victim/sleiman-attala.html,7.225,2694.0,,,,Canada,Ottawa,Ontario,Canada,Ottawa,Ontario,,9824.0,245.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
66,22.43013698630137,1889,"Southampton, Hampshire, England",,,S,Edwin George,Assistant Vegetable Cook,Ayling,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/george-edwin-ayling.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,8187.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
67,37.09041095890411,1875,"Plymouth, Devon, England",,,B,Charles Frederick,Assistant Lounge Steward,Back,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/charles-frederick-back.html,0.0,,England,Plymouth,Devon,England,Southampton,Hampshire,,,,,13538.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
68,23.18904109589041,1889-02-10,"Hallaryd, Småland, Sweden",,"Bloomington, Indiana, United States",S,Albert,General Labourer,Augustsson,,Swedish,3rd Class Passenger,"Krakoryd, Småland, Sweden",male,347468,Mr,/titanic-victim/albert-augustsson.html,7.854166666666666,347468.0,Sweden,Hallaryd,Småland,Sweden,Krakoryd,Småland,United States,Bloomington,Indiana,,8464.0,834.0,0.0,0.0,Training,0.0,0,0,0,4,0,0,0,0,0
69,32.271232876712325,1880-01-14,"Keitala, Finland",,"New York City, New York, United States",S,Karl Alfred,General Labourer,Backström,,Finnish,3rd Class Passenger,"Loviisa, Finland",male,3101278,Mr,/titanic-victim/karl-alfred-backstrom.html,15.85,3101278.0,Finland,Keitala,,Finland,Loviisa,,United States,New York City,New York,,11779.0,207.0,1.0,0.0,Training,0.0,0,0,0,0,1,0,0,0,1
70,40.104109589041094,1872,,,,C,Mohamed,Farmer,Badt,,Syrian,3rd Class Passenger,"Tripoli, Syria",male,2623,Mr,/titanic-victim/mohamed-badt.html,7.225,2623.0,,,,Syria,Tripoli,,,,,,14638.0,662.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
71,33.136986301369866,1879-03-04,"London, England",,,S,Edward Henry,Saloon Steward,Bagley,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/edward-ernest-bagley.html,0.0,,England,London,,England,Southampton,Hampshire,,,,,12095.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,1,0,0
72,18.136986301369863,1894,"Penzance, Cornwall, England",,"Akron, Ohio, United States",S,Percy,Butcher's Assistant,Bailey,Single,English,2nd Class Passenger,"Penzance, Cornwall, England",male,29108,Mr,/titanic-victim/percy-andrew-bailey.html,11.5,29108.0,England,Penzance,Cornwall,England,Penzance,Cornwall,United States,Akron,Ohio,,6620.0,758.0,0.0,0.0,Training,0.0,0,0,0,2,0,0,0,0,0
73,46.04657534246575,1866-04-09,"Newport, Monmouthshire, Wales",,,S,George Frank,Fireman,Bailey,Married,Welsh,Engineering Crew,"Woolston, Hampshire, England",male,,Mr,/titanic-victim/george-bailey.html,0.0,,Wales,Newport,Monmouthshire,England,Woolston,Hampshire,,,,,16807.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
74,43.846575342465755,1868,"London, England",,,B,George,Saloon Steward,Bailey,,English,Victualling Crew,"Shepperton, Middlesex, England",male,,Mr,/titanic-victim/george-francis-bailey.html,0.0,,England,London,,England,Shepperton,Middlesex,,,,,16004.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
76,57.967123287671235,1854,"Dublin, Ireland",,,S,Richard,Greaser,Baines,Single,Irish,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/richard-baines.html,0.0,,Ireland,Dublin,,England,Southampton,Hampshire,,,,,21158.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
77,25.578082191780823,1886,,,"Harrisburg, Pennsylvania, United States",S,Cerin,General Labourer,Bakić,,Bosnian,3rd Class Passenger,"Batic, Bosnia",male,349248,Mr,/titanic-victim/cerin-balkic.html,7.895833333333332,349248.0,,,,Bosnia,Batic,,United States,Harrisburg,Pennsylvania,,9336.0,871.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
79,24.364383561643837,1887-12-09,"Caravaggio, Lombardy, Italy",,,S,Ugo,Waiter,Banfi,Single,Italian,Restaurant Staff,"London, England",male,,Mr,/titanic-victim/ugo-banfi.html,0.0,,Italy,Caravaggio,Lombardy,England,London,,,,,,8893.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
80,34.342465753424655,1877-12-19,"Liverpool, Merseyside, England",,,S,John Joseph,Greaser,Bannon,Married,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/john-bannon.html,0.0,,England,Liverpool,Merseyside,England,Southampton,Hampshire,,,,,12535.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
81,28.14246575342466,1884-02-29,"Helston, Cornwall, England",,"Houghton, Michigan, United States",S,Frederick James,Miner,Banfield,Married,English,2nd Class Passenger,"Plymouth, Devon, England",male,34068,Mr,/titanic-victim/frederick-james-banfield.html,10.5,34068.0,England,Helston,Cornwall,England,Plymouth,Devon,United States,Houghton,Michigan,,10272.0,884.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
82,17.306849315068494,1894,,,"Ottawa, Ontario, Canada",C,Saiide,Housekeeper,Barbara,,Syrian,3rd Class Passenger,"Kafr Mishki, Syria",female,2691,Miss,/titanic-victim/saiide-barbara.html,14.454166666666666,2691.0,,,,Syria,Kafr Mishki,,Canada,Ottawa,Ontario,,6317.0,703.0,0.0,1.0,Training,0.0,0,0,0,0,0,1,0,0,0
83,44.84109589041096,1867,,,"Ottawa, Ontario, Canada",C,Catherine David,Housekeeper,Barbara,,Syrian,3rd Class Passenger,"Kafr Mishki, Syria",female,2691,Mrs,/titanic-victim/catherine-david-barbara.html,14.454166666666666,2691.0,,,,Syria,Kafr Mishki,,Canada,Ottawa,Ontario,,16367.0,363.0,0.0,1.0,Training,0.0,1,0,0,0,0,0,0,0,0
84,40.534246575342465,1871-10-12,"Islington, Middlesex, England",,,S,Ernest Thomas,Saloon Steward (1st class),Barker,Married,English,Victualling Crew,"Haringey, Middlesex, England",male,,Mr,/titanic-victim/ernest-barker.html,0.0,,England,Islington,Middlesex,England,Haringey,Middlesex,,,,,14795.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
85,42.21095890410959,1870,"London, England",,,B,Reginald Lomond,"Second Purser, 1st Class",Barker,Married,English,Victualling Crew,"Shirley, Hampshire, England",male,,Mr,/titanic-victim/reginald-lomond-barker.html,0.0,,England,London,,England,Shirley,Hampshire,,,,,15407.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
86,18.706849315068492,1893,"Winchester, Hampshire, England",,,S,Albert Vale,Baker,Barker,Single,English,Victualling Crew,"Winchester, Hampshire, England",male,,Mr,/titanic-victim/albert-vale-barker.html,0.0,,England,Winchester,Hampshire,England,Winchester,Hampshire,,,,,6828.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
