,age,birth_date,birth_place,embarked,first_name,gender,job,last_name,marital_status,nationality,pclass,relationships,residence,survived,ticket_no,ticket_price,title,url_id
14,41.0,1870-12-24,"Kauhajoki, Vaasa, Finland",Southampton,Isakki Antonpoika,Male,General Labourer,Äijö-nirva,,Finnish,3rd Class Passenger,[],"Kauhajoki, Vaasa, Finland",0.0,3101272,£7  2s  6d,Mr,/titanic-victim/iisakki-aijo-nirva.html
15,31.0,1880-11-13,"Salisbury, Wiltshire, England",Southampton,Albert Edward,Male,3rd Class Steward,Akerman,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/albert-akerman.html
16,37.0,1874-05-14,,Southampton,Joseph Francis,Male,Assistant Pantryman Steward,Akerman,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/joseph-francis-akerman.html
17,19.0,,,,Farīd Husayn Qāsim,,,Al-munà,,,3rd Class Passenger,[],,0.0,,,Mr,/titanic-victim/fared-kassem-houssein.html
18,35.0,,"Hendred, Berkshire, England",Southampton,Augustus Henry,Male,Chauffeur,Aldworth,,English,2nd Class Passenger,"['/titanic-survivor/lucile-carter.html', '/titanic-survivor/william-carter.html']","Bryn Mawr, Pennsylvania, United States",0.0,248744,£13,Mr,/titanic-victim/augustus-aldworth.html
19,24.0,1887-09-06,"Fleggburgh, Norfolk, England",Southampton,William Albert,Male,General Labourer,Alexander,Single,English,3rd Class Passenger,[],"Great Yarmouth, Norfolk, England",0.0,3474,£7  17s  9d,Mr,/titanic-victim/william-alexander.html
20,19.0,1893-03-12,"Salo, Turku and Pori, Finland",Southampton,Ilmari Rudolf,Male,General Labourer,Alhomäki,Single,Finnish,3rd Class Passenger,[],"Salo, Turku and Pori, Finland",0.0,3101287,£7  18s  6d,Mr,/titanic-victim/ilmari-rudolf-alhomaki.html
21,25.0,,,Southampton,William,Male,General Labourer,Ali,,Syrian,3rd Class Passenger,[],"Buenos Aires, Pampas, Argentina",0.0,3101312,£7  1s,Mr,/titanic-victim/william-ali.html
22,22.0,1889-05-31,"Molini di Triora, Liguria, Italy",Southampton,Battista Antonio,Male,Assistant Waiter,Allaria,Single,,Restaurant Staff,[],"Southampton, Hampshire, England",0.0,,,Sig.,/titanic-victim/battista-antonio-allaria.html
23,30.0,,"Southampton, Hampshire, England",Southampton,Henry,Male,Fireman,Allen,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/henry-allen.html
24,26.0,,,Southampton,George,Male,Scullion,Allen,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/george-allen.html
25,39.0,,"Nottingham, Nottinghamshire, England",Southampton,William Henry,Male,Tool Maker,Allen,,English,3rd Class Passenger,[],"Birmingham, England",0.0,373450,£8  1s,Mr,/titanic-victim/william-henry-allen.html
26,35.0,,"Liverpool, Merseyside, England",Southampton,Robert Spencer,Male,Bedroom Steward (1st Class),Allen,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/robert-spencer-allan.html
27,2.0,1909-06-05,,Southampton,Helen Loraine,Female,,Allison,,Canadian,1st Class Passenger,"['/titanic-survivor/alice-cleaver.html', '/titanic-survivor/sarah-daniels.html']","Montréal, Québéc, Canada",0.0,113781,£151  16s,Miss,/titanic-victim/loraine-allison.html
28,30.0,1881-12-09,,Southampton,Hudson Joshua Creighton,Male,Businessman,Allison,,Canadian,1st Class Passenger,"['/titanic-survivor/mildred-brown.html', '/titanic-survivor/alice-cleaver.html', '/titanic-survivor/sarah-daniels.html', '/titanic-victim/george-swane.html']","Montréal, Québéc, Canada",0.0,113781,£151  16s,Mr,/titanic-victim/hudson-joshua-creighton.html
29,25.0,1886-11-14,"Milwaukee, Wisconsin, United States",Southampton,Bess Waldo,Female,,Allison,,Canadian,1st Class Passenger,"['/titanic-survivor/mildred-brown.html', '/titanic-survivor/alice-cleaver.html', '/titanic-survivor/sarah-daniels.html', '/titanic-victim/george-swane.html']","Montréal, Québéc, Canada",0.0,113781,£151  16s,Mrs,/titanic-victim/bessie-waldo-allison.html
30,43.0,1868-11-28,"Torquay, Devon, England",,Frank Richard,Male,Saloon Steward,Allsop,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/frank-richard-allsop.html
31,36.0,,"Manchester, England",,Alfred Samuel,Male,2nd Electrician,Allsop,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/alfred-samuel-allsop.html
32,17.0,1894-06-25,"Flushing, Cornwall, England",Southampton,Owen George,Male,Gardener,Allum,,English,3rd Class Passenger,[],"London, England",0.0,2223,£8  6s,Mr,/titanic-victim/owen-george-allum.html
33,33.0,1878-04-25,"Alvøen, Søndre Bergenhus, Norway",Southampton,Albert Kaurin,Male,Engineer,Andersen,,Norwegian,3rd Class Passenger,"['/titanic-victim/johan-martin-holthen.html', '/titanic-victim/henry-margido-olsen.html']","Bergen, Hordaland, Norway",0.0,4001,£22  10s  6d,Mr,/titanic-victim/albert-karvin-andersen.html
34,50.0,1861-10-09,"Campsie, Stirlingshire, Scotland",Southampton,Walter Yuill,Male,Bed Room Steward,Anderson,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/walter-anderson.html
35,9.0,1902-04-16,,Southampton,Ingeborg Constanzia,Female,,Andersson,,,3rd Class Passenger,"['/titanic-victim/alfrida-konstantia-brogren-andersson.html', '/titanic-victim/anders-andersson.html', '/titanic-victim/ebba-iris-alfrida-andersson.html', '/titanic-victim/ellis-anna-maria-andersson.html', '/titanic-victim/sigrid-elisabeth-andersson.html', '/titanic-victim/sigvard-harald-elias-andersson.html']","Kisa, Östergötland, Sweden",0.0,347082,£31  5s  6d,Miss,/titanic-victim/ingeborg-constanzia-andersson.html
36,4.0,1907-07-21,,Southampton,Sigvard Harald Elias,Male,,Andersson,,,3rd Class Passenger,"['/titanic-victim/alfrida-konstantia-brogren-andersson.html', '/titanic-victim/anders-andersson.html', '/titanic-victim/ebba-iris-alfrida-andersson.html', '/titanic-victim/ellis-anna-maria-andersson.html', '/titanic-victim/ingeborg-constanzia-andersson.html', '/titanic-victim/sigrid-elisabeth-andersson.html']","Kisa, Östergötland, Sweden",0.0,347082,£31  5s  6d,Master,/titanic-victim/sigvard-harald-elias-andersson.html
37,39.0,1872-12-25,,Southampton,Alfrida Konstantia Brogren,Female,,Andersson,,,3rd Class Passenger,"['/titanic-victim/anders-andersson.html', '/titanic-victim/ebba-iris-alfrida-andersson.html', '/titanic-victim/ellis-anna-maria-andersson.html', '/titanic-victim/ingeborg-constanzia-andersson.html', '/titanic-victim/sigrid-elisabeth-andersson.html', '/titanic-victim/sigvard-harald-elias-andersson.html', '/titanic-survivor/anna-sofia-nysten.html']","Kisa, Östergötland, Sweden",0.0,347082,£31  5s  6d,Mrs,/titanic-victim/alfrida-konstantia-brogren-andersson.html
38,38.0,1873-11-24,"Sventorp, Skaraborg, Sweden",Southampton,Ida Augusta Margareta,Female,,Andersson,Single,Swedish,3rd Class Passenger,[],"Vadsbro, Sörmland, Sweden",0.0,347091,£7  15s  6d,Miss,/titanic-victim/ida-augusta-margareta-andersson.html
39,6.0,1905-11-14,,Southampton,Ebba Iris Alfrida,Female,,Andersson,,,3rd Class Passenger,"['/titanic-victim/alfrida-konstantia-brogren-andersson.html', '/titanic-victim/anders-andersson.html', '/titanic-victim/ellis-anna-maria-andersson.html', '/titanic-victim/ingeborg-constanzia-andersson.html', '/titanic-victim/sigrid-elisabeth-andersson.html', '/titanic-victim/sigvard-harald-elias-andersson.html']","Kisa, Östergötland, Sweden",0.0,347082,£31  5s  6d,Miss,/titanic-victim/ebba-iris-alfrida-andersson.html
40,2.0,1910-01-19,,Southampton,Ellis Anna Maria,Female,,Andersson,,,3rd Class Passenger,"['/titanic-victim/alfrida-konstantia-brogren-andersson.html', '/titanic-victim/anders-andersson.html', '/titanic-victim/ebba-iris-alfrida-andersson.html', '/titanic-victim/ingeborg-constanzia-andersson.html', '/titanic-victim/sigrid-elisabeth-andersson.html', '/titanic-victim/sigvard-harald-elias-andersson.html']","Kisa, Östergötland, Sweden",0.0,347082,£31  5s  6d,Miss,/titanic-victim/ellis-anna-maria-andersson.html
41,11.0,,,,Sigrid Elisabeth,,,Andersson,,,3rd Class Passenger,[],,0.0,,,Miss,/titanic-victim/sigrid-elisabeth-andersson.html
42,39.0,1873-01-21,,Southampton,Anders Johan,Male,General Labourer,Andersson,,,3rd Class Passenger,"['/titanic-victim/alfrida-konstantia-brogren-andersson.html', '/titanic-victim/ebba-iris-alfrida-andersson.html', '/titanic-victim/ellis-anna-maria-andersson.html', '/titanic-victim/ingeborg-constanzia-andersson.html', '/titanic-victim/sigrid-elisabeth-andersson.html', '/titanic-victim/sigvard-harald-elias-andersson.html', '/titanic-survivor/anna-sofia-nysten.html']","Kisa, Östergötland, Sweden",0.0,347082,£31  5s  6d,Mr,/titanic-victim/anders-andersson.html
43,26.0,1885-12-11,"Härja, Västergötland, Sweden",Southampton,Johan Samuel,Male,Carpenter / Joiner,Andersson,Single,Swedish,3rd Class Passenger,[],"Stommen, Västergötland, Sweden",0.0,347075,£7  15s  6d,Mr,/titanic-victim/johan-samuel-andersson.html
44,20.0,,,,Pål Edvin,,,Andreasson,,,3rd Class Passenger,[],,0.0,,,Mr,/titanic-victim/paul-edvin-andreasson.html
45,17.0,1895-03-28,,Southampton,Edgar Samuel,Male,,Andrew,,English-Argentinian,2nd Class Passenger,[],"San Ambrosio, Córdoba, Argentina",0.0,231945,£11  10s,Mr,/titanic-victim/edgar-samuel-andrew.html
46,26.0,,"Falmouth, Cornwall, England",Southampton,Frank Thomas,Male,Miner,Andrew,,English,2nd Class Passenger,[],"Redruth, Cornwall, England",0.0,34050,£10  10s,Mr,/titanic-victim/frank-thomas-andrew.html
47,39.0,1873-02-07,"Comber, County Down, Ireland",,Thomas,Male,Shipbuilder,Andrews,,,1st Class Passenger,[],"Belfast, Ireland",0.0,,,Mr,/titanic-victim/thomas-andrews.html
48,31.0,,"Newcastle-under-Lyme, Staffordshire, England",Southampton,William,Male,Tile Maker,Angle,,English,2nd Class Passenger,['/titanic-survivor/florence-angle.html'],"Warwick, Warwickshire, England",0.0,226875,£26,Mr,/titanic-victim/william-angle.html
49,18.0,1893-09-17,,Southampton,Josefine,Female,,Arnold-franchi,,,3rd Class Passenger,"['/titanic-victim/aloisia-haas.html', '/titanic-victim/maria-kink.html', '/titanic-survivor/luise-kink-heilmann.html', '/titanic-survivor/luise-gretchen-kink-heilmann.html']","Altdorf, Uri, Switzerland",0.0,349237,£17  16s,Mrs,/titanic-victim/josefine-arnold-franchi.html
50,25.0,1887-03-24,,Southampton,Josef,Male,General Labourer,Arnold-franchi,,,3rd Class Passenger,"['/titanic-survivor/anton-kink.html', '/titanic-victim/vincenz-kink.html', '/titanic-victim/wenzel-linhart.html', '/titanic-victim/albert-wirz.html', '/titanic-victim/leo-zimmermann.html']","Altdorf, Uri, Switzerland",0.0,349237,£17  16s,Mr,/titanic-victim/josef-arnold-franchi.html
51,25.0,1887-01-21,"Tannåker, Jönköping, Sweden",Southampton,Ernst Axel Algot,Male,General Labourer,Aronsson,Single,Swedish,3rd Class Passenger,['/titanic-victim/gustaf-hjalmar-edvardsson.html'],"Hörset, Småland, Sweden",0.0,349911,£7  15s  6d,Mr,/titanic-victim/ernst-axel-algot-aronsson.html
52,71.0,1840-07-14,"Montevideo, Uruguay",Cherbourg,Ramon,Male,Businessman,Artagaveytia,,Uruguayan,1st Class Passenger,[],"Buenos Aires, Pampas, Argentina",0.0,17609,£49  10s  1d,Mr,/titanic-victim/ramon-artagaveytia.html
53,57.0,1854-06-29,"Balham, Surrey, England",Southampton,John,Male,,Ashby,,English,2nd Class Passenger,[],"West Hoboken, New Jersey, United States",0.0,244346,£13,Mr,/titanic-victim/john-ashby.html
54,26.0,1885-07-25,"Liverpool, Merseyside, England",Southampton,Austin Aloysius,Male,Clerk,Ashcroft,Single,,Victualling Crew,[],"Wallasey, Cheshire, England",0.0,,,Mr,/titanic-victim/austin-aloysius-ashcroft.html
55,41.0,1871-02-20,"Limerick, County Limerick, Ireland",Southampton,Henry Wellesley,Male,Glory hole steward (3rd class),Ashe,,,Victualling Crew,[],"Liverpool, Merseyside, England",0.0,,,Mr,/titanic-victim/henry-wellesley-ashe.html
56,35.0,,,Southampton,Adola,Male,General Labourer,Asim,,Syrian,3rd Class Passenger,[],"Buenos Aires, Pampas, Argentina",0.0,3101310,£7  1s,Mr,/titanic-victim/adola-asim.html
57,26.0,1885-09-03,,Southampton,Georges,Male,Assistant Plateman,Aspeslagh,Single,,Restaurant Staff,[],"London, England",0.0,,,Mr,/titanic-victim/georges-aspeslagh.html
58,5.0,1906-10-21,"Worcester, Massachusetts, United States",Southampton,Carl Edgar,Male,,Asplund,,American,3rd Class Passenger,"['/titanic-victim/carl-asplund.html', '/titanic-victim/clarence-gustaf-hugo-asplund.html', '/titanic-survivor/edvin-rojj-felix-asplund.html', '/titanic-victim/filip-oscar-asplund.html', '/titanic-survivor/lillian-gertrud-asplund.html', '/titanic-survivor/selma-augusta-emilia-asplund.html']","Alseda, Småland, Sweden",0.0,347077,£31  7s  9d,Master,/titanic-victim/carl-edgar-asplund.html
59,13.0,1898-12-12,,Southampton,Filip Oscar,Male,,Asplund,,,3rd Class Passenger,"['/titanic-victim/carl-edgar-asplund.html', '/titanic-victim/carl-asplund.html', '/titanic-victim/clarence-gustaf-hugo-asplund.html', '/titanic-survivor/edvin-rojj-felix-asplund.html', '/titanic-survivor/lillian-gertrud-asplund.html', '/titanic-survivor/selma-augusta-emilia-asplund.html']","Alseda, Småland, Sweden",0.0,347077,£31  7s  9d,Master,/titanic-victim/filip-oscar-asplund.html
60,40.0,1871-05-07,,Southampton,Carl Oscar Vilhelm Gustafsson,Male,General Labourer,Asplund,,American,3rd Class Passenger,"['/titanic-victim/carl-edgar-asplund.html', '/titanic-victim/clarence-gustaf-hugo-asplund.html', '/titanic-survivor/edvin-rojj-felix-asplund.html', '/titanic-victim/filip-oscar-asplund.html', '/titanic-survivor/lillian-gertrud-asplund.html', '/titanic-survivor/selma-augusta-emilia-asplund.html']","Alseda, Småland, Sweden",0.0,347077,£31  7s  9d,Mr,/titanic-victim/carl-asplund.html
61,9.0,1902-09-17,,Southampton,Clarence Gustaf Hugo,Male,,Asplund,,,3rd Class Passenger,"['/titanic-victim/carl-edgar-asplund.html', '/titanic-victim/carl-asplund.html', '/titanic-survivor/edvin-rojj-felix-asplund.html', '/titanic-victim/filip-oscar-asplund.html', '/titanic-survivor/lillian-gertrud-asplund.html', '/titanic-survivor/selma-augusta-emilia-asplund.html']","Alseda, Småland, Sweden",0.0,347077,£31  7s  9d,Master,/titanic-victim/clarence-gustaf-hugo-asplund.html
62,23.0,,,Southampton,Ali,Male,General Labourer,Assam,,Syrian,3rd Class Passenger,[],"Buenos Aires, Pampas, Argentina",0.0,3101309,£7  1s,Mr,/titanic-victim/ali-assam.html
63,47.0,1864-07-13,,Cherbourg,John Jacob,Male,Property Developer / Real Estate,Astor,,American,1st Class Passenger,"['/titanic-survivor/rosalie-bidois.html', '/titanic-survivor/caroline-endres.html', '/titanic-victim/victor-robbins.html']","New York City, New York, United States",0.0,17757,£247  10s  6d,Colonel,/titanic-victim/john-jacob-astor.html
64,18.0,,"Beirut, Syria",Cherbourg,Malakah,Female,,Atā allāh,,Syrian,3rd Class Passenger,['/titanic-victim/yousseff-ibrahim-shawah.html'],"Beirut, Syria",0.0,2627,£14  9s  2d,Miss,/titanic-victim/malake-attalah.html
65,27.0,,,Cherbourg,Sleiman Khalil,Male,Journalist,Attala,,Syrian,3rd Class Passenger,[],"Ottawa, Ontario, Canada",0.0,2694,£7  4s  6d,Mr,/titanic-victim/sleiman-attala.html
66,23.0,1889-02-10,"Hallaryd, Småland, Sweden",Southampton,Albert,Male,General Labourer,Augustsson,,Swedish,3rd Class Passenger,"['/titanic-victim/paul-edvin-andreasson.html', '/titanic-victim/nils-johansson.html', '/titanic-survivor/carl-jonsson.html', '/titanic-survivor/olga-elida-lundin.html']","Krakoryd, Småland, Sweden",0.0,347468,£7  17s  1d,Mr,/titanic-victim/albert-augustsson.html
67,23.0,,"Southampton, Hampshire, England",Southampton,Edwin George,Male,Assistant Vegetable Cook,Ayling,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/george-edwin-ayling.html
68,37.0,,"Plymouth, Devon, England",,Charles Frederick,Male,Assistant Lounge Steward,Back,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/charles-frederick-back.html
69,32.0,1880-01-14,"Keitala, Finland",Southampton,Karl Alfred,Male,General Labourer,Backström,,Finnish,3rd Class Passenger,"['/titanic-survivor/erna-andersson.html', '/titanic-survivor/maria-mathilda-backstrom.html']","Loviisa, Finland",0.0,3101278,£15  17s,Mr,/titanic-victim/karl-alfred-backstrom.html
70,40.0,,,Cherbourg,Mohamed,Male,Farmer,Badt,,Syrian,3rd Class Passenger,[],"Tripoli, Syria",0.0,2623,£7  4s  6d,Mr,/titanic-victim/mohamed-badt.html
71,33.0,1879-03-04,"London, England",Southampton,Edward Henry,Male,Saloon Steward,Bagley,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/edward-ernest-bagley.html
72,18.0,,"Penzance, Cornwall, England",Southampton,Percy,Male,Butcher's Assistant,Bailey,Single,English,2nd Class Passenger,[],"Penzance, Cornwall, England",0.0,29108,£11  10s,Mr,/titanic-victim/percy-andrew-bailey.html
73,46.0,1866-04-09,"Newport, Monmouthshire, Wales",Southampton,George Frank,Male,Fireman,Bailey,,,Engineering Crew,[],"Woolston, Hampshire, England",0.0,,,Mr,/titanic-victim/george-bailey.html
74,44.0,,"London, England",,George,Male,Saloon Steward,Bailey,,,Victualling Crew,[],"Shepperton, Middlesex, England",0.0,,,Mr,/titanic-victim/george-francis-bailey.html
75,22.0,1889-10-19,"St. Andrew, Guernsey, Channel Islands",Southampton,Charles Robert,Male,Horse Trainer,Bainbrigge,,Islander,2nd Class Passenger,[],"Guernsey, Guernsey, Channel Islands",0.0,31030,£10  10s,Mr,/titanic-victim/charles-robert-bainbrigge.html
76,58.0,,"Dublin, Ireland",Southampton,Richard,Male,Greaser,Baines,Single,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/richard-baines.html
77,26.0,,,Southampton,Cerin,Male,General Labourer,Bakić,,,3rd Class Passenger,[],"Batic, Bosnia",0.0,349248,£7  17s  11d,Mr,/titanic-victim/cerin-balkic.html
78,42.0,1870-04-10,"Vilnius, Lithuania",Southampton,Solomon,Male,Merchant,Banewer,,Lithuanian,2nd Class Passenger,[],,0.0,211535,£13,Mr,/titanic-victim/solomon-bowenur.html
79,24.0,1887-12-09,"Caravaggio, Lombardy, Italy",Southampton,Ugo,Male,Waiter,Banfi,Single,,Restaurant Staff,[],"London, England",0.0,,,,/titanic-victim/ugo-banfi.html
80,28.0,1884-02-29,"Helston, Cornwall, England",Southampton,Frederick James,Male,Miner,Banfield,,English,2nd Class Passenger,[],"Plymouth, Devon, England",0.0,34068,£10  10s,Mr,/titanic-victim/frederick-james-banfield.html
81,34.0,1877-12-19,"Liverpool, Merseyside, England",Southampton,John Joseph,Male,Greaser,Bannon,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/john-bannon.html
82,45.0,,,Cherbourg,Catherine David,Female,Housekeeper,Barbara,,Syrian,3rd Class Passenger,['/titanic-victim/saiide-barbara.html'],"Kafr Mishki, Syria",0.0,2691,£14  9s  1d,Mrs,/titanic-victim/catherine-david-barbara.html
83,18.0,,,Cherbourg,Saiide,Female,Housekeeper,Barbara,,Syrian,3rd Class Passenger,['/titanic-victim/catherine-david-barbara.html'],"Kafr Mishki, Syria",0.0,2691,£14  9s  1d,Miss,/titanic-victim/saiide-barbara.html
84,40.0,1871-10-12,"Islington, Middlesex, England",Southampton,Ernest Thomas,Male,Saloon Steward (1st class),Barker,,,Victualling Crew,[],"Haringey, Middlesex, England",0.0,,,Mr,/titanic-victim/ernest-barker.html
85,42.0,,"London, England",,Reginald Lomond,Male,"Second Purser, 1st Class",Barker,,,Victualling Crew,[],"Shirley, Hampshire, England",0.0,,,Mr,/titanic-victim/reginald-lomond-barker.html
86,19.0,,"Winchester, Hampshire, England",Southampton,Albert Vale,Male,Baker,Barker,Single,,Victualling Crew,[],"Winchester, Hampshire, England",0.0,,,Mr,/titanic-victim/albert-vale-barker.html
87,39.0,1872-05-04,"Salford, England",Southampton,George,Male,Bed Room Steward,Barlow,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/george-barlow.html
88,30.0,1881-07-08,"Wantage, Berkshire, England",Southampton,Charles Henry,Male,Fireman,Barlow,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/charles-barlow.html
89,29.0,,,Southampton,Charles,Male,Fireman,Barnes,Single,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/charles-barnes.html
90,39.0,,"Boscombe, Dorset, England",Southampton,John,Male,Fireman,Barnes,,,Engineering Crew,[],"Woolston, Hampshire, England",0.0,,,Mr,/titanic-victim/john-barnes.html
91,40.0,,"Blandford, Dorset, England",Southampton,Frederick Charles,Male,Assistant baker,Barnes,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/baker-frederick-barnes.html
92,16.0,,"Southampton, Hampshire, England",Southampton,Arthur,Male,Bell Boy,Barratt,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/arthur-barratt.html
93,33.0,1879-01-10,"Portsmouth, Hampshire, England",Southampton,Frederick William,Male,Fireman,Barrett,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/frederick-william-barrett.html
94,34.0,,"Cambridge, Cambridgeshire, England",,Arthur William,Male,Saloon Steward (1st class),Barringer,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/arthur-william-barringer.html
95,35.0,,"Shirley, Hampshire, England",Southampton,Charles Henry John,Male,Assistant butcher,Barrow,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/harry-barrow.html
96,32.0,1879-11-05,"Mile End, London, England",Southampton,Edward William Peter,Male,Saloon Steward,Barrows,Single,,Victualling Crew,[],"Islington, Middlesex, England",0.0,,,Mr,/titanic-victim/william-barrows.html
97,30.0,1881-10-16,"Killeentierna, County Kerry, Ireland",Queenstown,Julia,Female,Housekeeper,Barry,Single,American,3rd Class Passenger,[],"Killeentierna, County Kerry, Ireland",0.0,330844,£7  17s  7d,Miss,/titanic-victim/julia-barry.html
98,22.0,1890-01-18,"Wicken, Cambridgeshire, England",Southampton,David John,Male,General Labourer,Barton,,English,3rd Class Passenger,[],"Wicken, Cambridgeshire, England",0.0,324669,£8  1s,Mr,/titanic-victim/david-john-barton.html
99,26.0,,"Southampton, Hampshire, England",Southampton,Sidney John,Male,3rd Class Steward,Barton,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/sidney-john-barton.html
100,27.0,1885-02-14,,Southampton,Giovanni,Male,Waiter,Basilico,Single,,Restaurant Staff,[],"London, England",0.0,,,Sig.,/titanic-victim/giovanni-basilico.html
101,52.0,1859-10-14,"Bristol, England",Southampton,Robert James,Male,Priest / Minister,Bateman,,English,2nd Class Passenger,[],"Jacksonville, Florida, United States",0.0,1166,£12  10s  6d,Revd,/titanic-victim/robert-james-bateman.html
102,23.0,,,Southampton,Hristo Lalev,Male,General Labourer,Batoshev,,,3rd Class Passenger,[],"Knezhni Lak, Bulgaria",0.0,349217,£7  17s  11d,Mr,/titanic-victim/hristo-lalev-batoshev.html
103,48.0,1864-02-09,"San Francisco, California, United States",Cherbourg,John David,Male,Businessman,Baumann,Single,American,1st Class Passenger,[],"New York City, New York, United States",0.0,17318,£25  18s  6d,Mr,/titanic-victim/john-d-baumann.html
