,Age,FirstName,LastName,Pclass,Survived,Title
79,24.0,Ugo,Banfi,Restaurant Staff,0.0,
80,28.0,Frederick James,Banfield,2nd Class Passenger,0.0,Mr
81,34.0,John Joseph,Bannon,Engineering Crew,0.0,Mr
82,45.0,Catherine David,Barbara,3rd Class Passenger,0.0,Mrs
83,18.0,Saiide,Barbara,3rd Class Passenger,0.0,Miss
84,40.0,Ernest Thomas,Barker,Victualling Crew,0.0,Mr
85,42.0,Reginald Lomond,Barker,Victualling Crew,0.0,Mr
86,19.0,Albert Vale,Barker,Victualling Crew,0.0,Mr
87,39.0,George,Barlow,Victualling Crew,0.0,Mr
88,30.0,Charles Henry,Barlow,Engineering Crew,0.0,Mr
89,29.0,Charles,Barnes,Engineering Crew,0.0,Mr
90,39.0,John,Barnes,Engineering Crew,0.0,Mr
91,40.0,Frederick Charles,Barnes,Victualling Crew,0.0,Mr
92,16.0,Arthur,Barratt,Victualling Crew,0.0,Mr
93,33.0,Frederick William,Barrett,Engineering Crew,0.0,Mr
94,34.0,Arthur William,Barringer,Victualling Crew,0.0,Mr
95,35.0,Charles Henry John,Barrow,Victualling Crew,0.0,Mr
96,32.0,Edward William Peter,Barrows,Victualling Crew,0.0,Mr
97,30.0,Julia,Barry,3rd Class Passenger,0.0,Miss
98,22.0,David John,Barton,3rd Class Passenger,0.0,Mr
99,26.0,Sidney John,Barton,Victualling Crew,0.0,Mr
100,27.0,Giovanni,Basilico,Restaurant Staff,0.0,Sig.
101,52.0,Robert James,Bateman,2nd Class Passenger,0.0,Revd
102,23.0,Hristo Lalev,Batoshev,3rd Class Passenger,0.0,Mr
103,48.0,John David,Baumann,1st Class Passenger,0.0,Mr
104,55.0,Thomas Ferguson,Baxter,Victualling Crew,0.0,Mr
105,53.0,Harry Ross,Baxter,Victualling Crew,0.0,Mr
106,24.0,Quigg Edmond,Baxter,1st Class Passenger,0.0,Mr
107,30.0,Rashīd Al-Hāj 'Adb al-Husayn,Bazzī,3rd Class Passenger,0.0,Mr
108,33.0,Narciso,Bazzi,Restaurant Staff,0.0,Sig.
109,36.0,Thomson,Beattie,1st Class Passenger,0.0,Mr
110,40.0,Joseph John,Beattie,Engineering Crew,0.0,Mr
111,43.0,Henry James,Beauchamp,2nd Class Passenger,0.0,Mr
112,20.0,William Thomas,Beavan,3rd Class Passenger,0.0,Mr
113,31.0,William Barnett,Bedford,Victualling Crew,0.0,Mr
114,35.0,George Arthur,Beedem,Victualling Crew,0.0,Mr
115,19.0,William,Beere,Victualling Crew,0.0,Mr
116,51.0,Joseph,Bell,Engineering Crew,0.0,Mr
117,23.0,Frank,Bendell,Engineering Crew,0.0,Mr
118,26.0,Jan Viktor,Bengtsson,3rd Class Passenger,0.0,Mr
119,30.0,Fred John,Benham,Victualling Crew,0.0,Mr
120,30.0,George Alfred,Bennett,Engineering Crew,0.0,Mr
121,47.0,Edward,Benville,Engineering Crew,0.0,Mr
122,22.0,Karl Ivar Sven,Berglund,3rd Class Passenger,0.0,Mr
123,22.0,Battista,Bernardi,Restaurant Staff,0.0,Sig.
124,23.0,William John,Berriman,2nd Class Passenger,0.0,Mr
125,31.0,Edward,Bessant,Victualling Crew,0.0,Mr
126,40.0,William Edward Lowe,Bessant,Engineering Crew,0.0,Mr
127,40.0,Edwin Alfred,Best,Victualling Crew,0.0,Mr
128,25.0,David,Beux,Restaurant Staff,0.0,Mr
129,22.0,Joseph Henry,Bevis,Engineering Crew,0.0,Mr
130,31.0,Reginald Charles,Biddlecombe,Engineering Crew,0.0,Mr
131,28.0,George Baptiste,Biétrix,Restaurant Staff,0.0,Mr
132,20.0,Edward Charles,Biggs,Engineering Crew,0.0,Mr
133,20.0,James,Billows,Engineering Crew,0.0,Mr
134,21.0,Hans Martin Monsen,Birkeland,3rd Class Passenger,0.0,Mr
135,24.0,Jakob,Birnbaum,1st Class Passenger,0.0,Mr
136,34.0,Walter Alexander,Bishop,Victualling Crew,0.0,Mr
137,18.0,Ernst Heribert,Björklund,3rd Class Passenger,0.0,Mr
138,28.0,Alexander,Black,Engineering Crew,0.0,Mr
139,41.0,D.,Black,Engineering Crew,0.0,Mr
140,23.0,Albert Edward,Blackman,Engineering Crew,0.0,Mr
141,45.0,Stephen Weart,Blackwell,1st Class Passenger,0.0,Mr
142,17.0,Frederick Charles,Blades,Victualling Crew,0.0,Mr
143,36.0,Thomas Henry,Blake,Engineering Crew,0.0,Mr
144,26.0,John Douglas Stanley George,Blake,Engineering Crew,0.0,Mr
145,32.0,James,Blaney,Engineering Crew,0.0,Mr
146,21.0,Eustace Horatius,Blann,Engineering Crew,0.0,Mr
147,26.0,Jean Baptiste,Blumet,Restaurant Staff,0.0,Mr
148,30.0,Alexis Joseph,Bochatay,Victualling Crew,0.0,Mr
149,43.0,Pietro Giuseppe,Bochet,Restaurant Staff,0.0,Mr
150,59.0,Norman Leslie,Bogie,Victualling Crew,0.0,Mr
151,27.0,Hendrik,Bolhuis,Restaurant Staff,0.0,Mr
152,45.0,William John,Bond,Victualling Crew,0.0,Mr
153,37.0,Walter Thomas,Boothby,Victualling Crew,0.0,Mr
154,41.0,John James,Borebank,1st Class Passenger,0.0,Mr
155,26.0,Gencho,Bostandjiev,3rd Class Passenger,0.0,Mr
156,32.0,William John,Boston,Victualling Crew,0.0,Mr
157,25.0,William Hull,Botsford,2nd Class Passenger,0.0,Mr
158,46.0,William Thomas,Bott,Engineering Crew,0.0,Mr
159,24.0,Bernard John,Boughton,Victualling Crew,0.0,Mr
160,18.0,Hanna,Boulos,3rd Class Passenger,0.0,Mr
161,40.0,Mary,Bourke,3rd Class Passenger,0.0,Miss
162,42.0,John,Bourke,3rd Class Passenger,0.0,Mr
163,32.0,Catherine,Bourke,3rd Class Passenger,0.0,Mrs
164,20.0,David John 'Dai',Bowen,3rd Class Passenger,0.0,Mr
165,37.0,John,Boyd,Victualling Crew,0.0,Mr
166,36.0,John Henry,Boyes,Victualling Crew,0.0,Mr
167,30.0,James Hollen,Bracken,2nd Class Passenger,0.0,Mr
168,38.0,Patrick Joseph,Bradley,Engineering Crew,0.0,Mr
169,28.0,Thomas Henry,Bradley,Deck Crew,0.0,Mr
170,42.0,John Albert Perkin,Bradshaw,Victualling Crew,0.0,Mr
171,41.0,John Bertram,Brady,1st Class Passenger,0.0,Mr
172,20.0,Elin Ester Maria,Braf,3rd Class Passenger,0.0,Miss
173,24.0,William Theodore Ronald,Brailey,2nd Class Passenger,0.0,Mr
174,48.0,Emil Franklin,Brandeis,1st Class Passenger,0.0,Mr
175,22.0,Owen Harris,Braund,3rd Class Passenger,0.0,Mr
176,29.0,Lewis Richard,Braund,3rd Class Passenger,0.0,Mr
177,45.0,Arthur Jackson,Brewe,1st Class Passenger,0.0,Dr
178,30.0,Harry,Brewer,Engineering Crew,0.0,Mr
179,52.0,George Henry,Brewster,Victualling Crew,0.0,Mr
180,30.0,Arthur,Briant,Engineering Crew,0.0,Mr
181,34.0,Albert,Briant,Engineering Crew,0.0,Mr
182,20.0,Roger Marie,Bricoux,2nd Class Passenger,0.0,Mr
183,38.0,Harry,Bristow,Victualling Crew,0.0,Mr
184,38.0,Robert Charles,Bristow,Victualling Crew,0.0,Mr
185,40.0,José Joaquim de,Brito,2nd Class Passenger,0.0,Mr
186,22.0,Karl Rudolf,Brobäck,3rd Class Passenger,0.0,Mr
187,40.0,William Alfred,Brocklebank,3rd Class Passenger,0.0,Mr
188,28.0,John Cress,Brookman,Victualling Crew,0.0,Mr
189,25.0,J.,Brooks,Engineering Crew,0.0,Mr
190,33.0,Herbert George,Broom,Victualling Crew,0.0,Mr
191,31.0,Athol Frederick,Broome,Victualling Crew,0.0,Mr
192,41.0,Walter James,Brown,Victualling Crew,0.0,Mr
193,30.0,Joseph,Brown,Engineering Crew,0.0,Mr
194,28.0,John,Brown,Engineering Crew,0.0,Mr
195,60.0,Thomas William Solomon,Brown,2nd Class Passenger,0.0,Mr
196,25.0,Kurt Arnold Gottfrid,Bryhl,2nd Class Passenger,0.0,Mr
197,23.0,Catherine,Buckley,3rd Class Passenger,0.0,Miss
198,34.0,H. E.,Buckley,Victualling Crew,0.0,Mr
199,36.0,Walter Edward,Bull,Victualling Crew,0.0,Mr
200,21.0,Henry Ashburnham,Bulley,Victualling Crew,0.0,Mr
201,10.0,Nūr al-'ayn,Būlus,3rd Class Passenger,0.0,Miss
202,40.0,Sultānah,Būlus,3rd Class Passenger,0.0,Mrs
203,7.0,Akar,Būlus,3rd Class Passenger,0.0,Master
204,20.0,Wilfred James,Bunnell,Victualling Crew,0.0,Mr
205,29.0,Richard Edward,Burke,Victualling Crew,0.0,Mr
206,19.0,Jeremiah,Burke,3rd Class Passenger,0.0,Mr
207,15.0,Mary Delia,Burns,3rd Class Passenger,0.0,Miss
208,29.0,Ewart Sydenham,Burr,Victualling Crew,0.0,Mr
209,34.0,Arthur Peckham,Burroughs,Engineering Crew,0.0,Mr
210,35.0,Edward John,Burton,Engineering Crew,0.0,Mr
211,25.0,Reginald Fenton,Butler,2nd Class Passenger,0.0,Mr
212,21.0,Tannūs,Butrus-ka'wī,3rd Class Passenger,0.0,Mr
213,30.0,William John,Butt,Engineering Crew,0.0,Mr
214,21.0,Robert Henry,Butt,Victualling Crew,0.0,Mr
215,46.0,Archibald Willingham,Butt,1st Class Passenger,0.0,Major
216,23.0,John,Butterworth,Victualling Crew,0.0,Mr
217,42.0,Thomas Roussel Davids,Byles,2nd Class Passenger,0.0,Fr
218,44.0,James Edward,Byrne,Victualling Crew,0.0,Mr
219,38.0,Luka,Čačić,3rd Class Passenger,0.0,Mr
220,21.0,Manda,Čačić,3rd Class Passenger,0.0,Miss
221,18.0,Jego Grga,Čačić,3rd Class Passenger,0.0,Mr
222,36.0,Marija,Čačić,3rd Class Passenger,0.0,Miss
223,28.0,Alexander Milne,Cairns,1st Class Passenger,0.0,Mr
224,33.0,Hugh,Calderwood,Engineering Crew,0.0,Mr
225,17.0,Jovo,Čalić,3rd Class Passenger,0.0,Mr
226,17.0,Petar,Čalić,3rd Class Passenger,0.0,Mr
227,28.0,Donald Samuel,Campbell,Victualling Crew,0.0,Mr
228,20.0,William,Campbell,2nd Class Passenger,0.0,Mr
229,22.0,Mary,Canavan,3rd Class Passenger,0.0,Miss
230,21.0,Patrick,Canavan,3rd Class Passenger,0.0,Mr
231,29.0,Ernest,Cann,3rd Class Passenger,0.0,Mr
232,40.0,John,Canner,Engineering Crew,0.0,Mr
233,18.0,Maria Elias,Caram,3rd Class Passenger,0.0,Mrs
234,28.0,Joseph,Caram,3rd Class Passenger,0.0,Mr
235,19.0,William,Carbines,2nd Class Passenger,0.0,Mr
236,33.0,Frans Olof,Carlsson,1st Class Passenger,0.0,Mr
237,28.0,August Sigfrid,Carlsson,3rd Class Passenger,0.0,Mr
238,24.0,Carl Robert,Carlsson,3rd Class Passenger,0.0,Mr
239,31.0,William,Carney,Victualling Crew,0.0,Mr
240,27.0,Richard Stephen,Carr,Engineering Crew,0.0,Mr
241,45.0,Jane,Carr,3rd Class Passenger,0.0,Miss
242,27.0,Francisco Mauro Severiano,Carrau,1st Class Passenger,0.0,Mr
243,17.0,José Pedro,Carraú-esteves,1st Class Passenger,0.0,Mr
244,45.0,Lilian,Carter,2nd Class Passenger,0.0,Mrs
245,54.0,Ernest Courtenay,Carter,2nd Class Passenger,0.0,Rev.
246,46.0,James,Carter,Engineering Crew,0.0,Mr
247,33.0,James Edward,Cartwright,Victualling Crew,0.0,Mr
248,27.0,Alfred John,Carver,3rd Class Passenger,0.0,Mr
249,32.0,Giulio,Casali,Restaurant Staff,0.0,Sig.
250,49.0,Howard Brown,Case,1st Class Passenger,0.0,Mr
251,44.0,Thomas,Casey,Engineering Crew,0.0,Mr
252,34.0,Charles,Casswill,Victualling Crew,0.0,Mr
253,37.0,Edward,Castleman,Engineering Crew,0.0,Mr
254,28.0,William Ewart,Caunt,Victualling Crew,0.0,Mr
255,39.0,Herbert,Cave,Victualling Crew,0.0,Mr
256,36.0,Tyrell William,Cavendish,1st Class Passenger,0.0,Mr
257,21.0,Charles Thomas,Cecil,Victualling Crew,0.0,Mr
258,24.0,Francesco,Celotti,3rd Class Passenger,0.0,Mr
259,25.0,Adrien Firmin,Chaboisson,Restaurant Staff,0.0,Mr
260,46.0,Herbert Fuller,Chaffee,1st Class Passenger,0.0,Mr
261,37.0,John Henry,Chapman,2nd Class Passenger,0.0,Mr
262,30.0,Sarah Elizabeth,Chapman,2nd Class Passenger,0.0,Mrs
263,51.0,Charles Henry,Chapman,2nd Class Passenger,0.0,Mr
264,25.0,John James,Charman,Victualling Crew,0.0,Mr
265,20.0,David,Charters,3rd Class Passenger,0.0,Mr
266,24.0,William Victor,Cherrett,Engineering Crew,0.0,Mr
267,27.0,William Frederick,Cheverton,Victualling Crew,0.0,Mr
268,43.0,Roderick,Chisholm,1st Class Passenger,0.0,Mr
269,36.0,George Alexander,Chisnall,Engineering Crew,0.0,Mr
270,28.0,Archibald George,Chitty,Victualling Crew,0.0,Mr
271,50.0,George Henry,Chitty,Victualling Crew,0.0,Mr
272,25.0,John Henry,Chorley,Engineering Crew,0.0,Mr
273,29.0,Emil,Christmann,3rd Class Passenger,0.0,Mr
274,34.0,Herbert Harry,Christmas,Victualling Crew,0.0,Mr
275,26.0,Apostolos M.,Chronopoulos,3rd Class Passenger,0.0,Mr
276,21.0,Dimitrios M.,Chronopoulos,3rd Class Passenger,0.0,Mr
277,27.0,Walter Miller,Clark,1st Class Passenger,0.0,Mr
278,28.0,John Frederick Preston,Clarke,2nd Class Passenger,0.0,Mr
279,29.0,Charles Valentine,Clarke,2nd Class Passenger,0.0,Mr
280,31.0,George James,Clench,Deck Crew,0.0,Mr
281,40.0,George Quincy,Clifford,1st Class Passenger,0.0,Mr
282,21.0,Harry,Coe,Engineering Crew,0.0,Mr
283,20.0,Domingos Fernandeo,Coelho,3rd Class Passenger,0.0,Mr
284,24.0,Patrick,Colbert,3rd Class Passenger,0.0,Mr
285,57.0,John,Coleman,Engineering Crew,0.0,Mr
286,28.0,Albert Edward,Coleman,Victualling Crew,0.0,Mr
287,29.0,Reginald Charles,Coleridge,2nd Class Passenger,0.0,Mr
288,27.0,Erik Gustaf,Collander,2nd Class Passenger,0.0,Mr
289,37.0,Edward Pomeroy,Colley,1st Class Passenger,0.0,Mr
290,31.0,Harvey,Collyer,2nd Class Passenger,0.0,Mr
291,37.0,Alexander Taylor jr,Compton,1st Class Passenger,0.0,Mr
292,31.0,Thomas Henry,Conlin,3rd Class Passenger,0.0,Mr
293,40.0,Michael,Connaughton,3rd Class Passenger,0.0,Mr
294,41.0,Kate,Connolly,3rd Class Passenger,0.0,Miss
295,66.0,Patrick,Connors,3rd Class Passenger,0.0,Mr
296,25.0,Percy Walter,Conway,Victualling Crew,0.0,Mr
297,32.0,Gilbert William,Cook,Victualling Crew,0.0,Mr
298,43.0,Jacob,Cook,3rd Class Passenger,0.0,Mr
299,45.0,Charles Augustus,Coombs,Victualling Crew,0.0,Mr
300,25.0,H.,Cooper,Engineering Crew,0.0,Mr
301,26.0,James Edward,Cooper,Engineering Crew,0.0,Mr
302,28.0,Albert Harry,Copperthwaite,Engineering Crew,0.0,Mr
303,19.0,Liudevit,Čor,3rd Class Passenger,0.0,Mr
304,35.0,Bartol,Čor,3rd Class Passenger,0.0,Mr
305,27.0,Ivan,Čor,3rd Class Passenger,0.0,Mr
306,27.0,Ernest Theodore,Corben,Victualling Crew,0.0,Mr
307,30.0,Irene,Corbett,2nd Class Passenger,0.0,Mrs
308,33.0,Dennis,Corcoran,Engineering Crew,0.0,Mr
309,32.0,Mary Emma,Corey,2nd Class Passenger,0.0,Mrs
310,19.0,Marcel Raymond André,Cornaire,Restaurant Staff,0.0,Mr
311,30.0,Harris,Cornblatt,3rd Class Passenger,0.0,Mr
312,21.0,Henry ,Cotterill,2nd Class Passenger,0.0,Mr
313,35.0,Alfred,Cotton,Engineering Crew,0.0,Mr
314,49.0,Joseph Henry,Couch,Engineering Crew,0.0,Mr
315,27.0,Frank,Couch,Deck Crew,0.0,Mr
316,28.0,Auguste Louis,Coutin,Restaurant Staff,0.0,Mr
317,30.0,William Denton,Cox,Victualling Crew,0.0,Mr
318,58.0,Daniel,Coxon,3rd Class Passenger,0.0,Mr
319,27.0,Francis Ernest George,Coy,Engineering Crew,0.0,Mr
320,23.0,Henry James,Crabb,Engineering Crew,0.0,Mr
321,58.0,John Bertram,Crafton,1st Class Passenger,0.0,Mr
322,20.0,Ernest James,Crease,3rd Class Passenger,0.0,Mr
323,45.0,Henry Philip,Creese,Engineering Crew,0.0,Mr
324,43.0,John Hatfield,Cribb,3rd Class Passenger,0.0,Mr
325,39.0,Albert Hector,Crisp,Victualling Crew,0.0,Mr
326,33.0,William,Crispin,Victualling Crew,0.0,Mr
327,45.0,John Borthwick,Crosbie,Victualling Crew,0.0,Mr
328,70.0,Edward Gifford,Crosby,1st Class Passenger,0.0,Captain
329,44.0,William Alfred,Cross,Engineering Crew,0.0,Mr
330,16.0,Paolo Luigi,Crovella,Restaurant Staff,0.0,Sig.
331,35.0,Charles George Chandler,Crumplin,Victualling Crew,0.0,Mr
332,17.0,Jeso,Čulumović,3rd Class Passenger,0.0,Mr
333,39.0,John Bradley,Cumings,1st Class Passenger,0.0,Mr
334,21.0,Alfred Fleming,Cunningham,2nd Class Passenger,0.0,Mr
335,35.0,Bernard,Cunningham,Engineering Crew,0.0,Mr
336,26.0,Arthur,Curtis,Engineering Crew,0.0,Mr
337,28.0,Ṭannūs,Dāhir,3rd Class Passenger,0.0,Mr
338,22.0,Gerda Ulrika,Dahlberg,3rd Class Passenger,0.0,Miss
339,19.0,Branko,Dakić,3rd Class Passenger,0.0,Mr
340,0.3333333333333333,Gilbert Sigvard Emanuel,Danbom,3rd Class Passenger,0.0,Master
341,34.0,Ernst Gilbert,Danbom,3rd Class Passenger,0.0,Mr
342,28.0,Anna Sigrid Maria,Danbom,3rd Class Passenger,0.0,Mrs
343,18.0,William George,Dashwood,Victualling Crew,0.0,Mr
344,31.0,Thornton,Davidson,1st Class Passenger,0.0,Mr
345,19.0,Charles Henry,Davies,2nd Class Passenger,0.0,Mr
346,32.0,Gordon Raleigh,Davies,Victualling Crew,0.0,Mr
347,22.0,John,Davies,3rd Class Passenger,0.0,Mr
348,22.0,Evan Lewis,Davies,3rd Class Passenger,0.0,Mr
349,33.0,Thomas,Davies,Engineering Crew,0.0,Mr
350,17.0,Joseph,Davies,3rd Class Passenger,0.0,Mr
351,24.0,Alfred James,Davies,3rd Class Passenger,0.0,Mr
352,26.0,Robert J.,Davies,Victualling Crew,0.0,Mr
353,39.0,Stephen James,Davis,Deck Crew,0.0,Mr
354,27.0,John,Davis,Victualling Crew,0.0,Mr
355,32.0,Thomas Henry,Davison,3rd Class Passenger,0.0,Mr
356,23.0,Joseph,Dawson,Engineering Crew,0.0,Mr
357,20.0,Govanni,De marsico,Restaurant Staff,0.0,Sig.
358,16.0,Alfons,De pelsmaeker,3rd Class Passenger,0.0,Mr
359,17.0,Percy William,Deacon,2nd Class Passenger,0.0,Mr
360,25.0,Bertram Frank,Dean,3rd Class Passenger,0.0,Mr
361,19.0,George Fox Hopkins,Dean,Victualling Crew,0.0,Mr
362,18.0,Maurice Emile Victor,Debreucq,Restaurant Staff,0.0,Mr
363,34.0,Alfred Arnold,Deeble,Victualling Crew,0.0,Mr
364,29.0,Sebastiano,Del carlo,2nd Class Passenger,0.0,Mr
365,25.0,Redjo,Delalic,3rd Class Passenger,0.0,Mr
366,25.0,Albert Joseph,Denbuoy,2nd Class Passenger,0.0,Mr
367,30.0,Mityu,Denkov,3rd Class Passenger,0.0,Mr
368,22.0,Samuel,Dennis,3rd Class Passenger,0.0,Mr
369,26.0,William,Dennis,3rd Class Passenger,0.0,Mr
370,27.0,Yoto,Denov,3rd Class Passenger,0.0,Mr
371,28.0,Arthur Henry,Derrett,Victualling Crew,0.0,Mr
372,38.0,Percival Stainer,Deslandes,Victualling Crew,0.0,Mr
373,20.0,Louis Gabriel,Desvernine,Restaurant Staff,0.0,Mr
374,18.0,William,Dibden,2nd Class Passenger,0.0,Mr
375,29.0,Ilyās,Dībū,3rd Class Passenger,0.0,Mr
376,37.0,William,Dickson,Engineering Crew,0.0,Mr
377,17.0,Mirko,Dika,3rd Class Passenger,0.0,Mr
378,42.0,Jovan,Dimić,3rd Class Passenger,0.0,Mr
379,43.0,Vulcho,Dinchev,3rd Class Passenger,0.0,Mr
380,49.0,James Richard,Dinenage,Victualling Crew,0.0,Mr
381,39.0,Edward Charles,Dodd,Engineering Crew,0.0,Mr
382,44.0,George Charles,Dodd,Victualling Crew,0.0,Mr
383,26.0,Henry Watson,Dodds,Engineering Crew,0.0,Mr
384,22.0,William John,Doherty,3rd Class Passenger,0.0,Mr
385,38.0,Joseph,Dolby,Victualling Crew,0.0,Mr
386,17.0,Italo Francesco,Donati,Restaurant Staff,0.0,Sig.
387,31.0,Florence Thomas,Donoghue,Victualling Crew,0.0,Mr
388,21.0,Bridget,Donohoe,3rd Class Passenger,0.0,Miss
389,37.0,Patrick,Dooly,3rd Class Passenger,0.0,Mr
390,20.0,Louis Auguste,Dornier,Restaurant Staff,0.0,Mr
391,22.0,Walter Thomas,Doughty,Victualling Crew,0.0,Mr
392,50.0,Walter Donald,Douglas,1st Class Passenger,0.0,Mr
393,55.0,William Joseph,Douton,2nd Class Passenger,0.0,Mr
394,27.0,Laurence,Doyle,Engineering Crew,0.0,Mr
395,28.0,Elizabeth,Doyle,3rd Class Passenger,0.0,Miss
396,33.0,Jozef,Draženović,3rd Class Passenger,0.0,Mr
397,42.0,James Vivian,Drew,2nd Class Passenger,0.0,Mr
398,36.0,William Luke,Duffy,Engineering Crew,0.0,Mr
399,39.0,William Crothers,Dulles,1st Class Passenger,0.0,Mr
400,48.0,William,Dunford,Victualling Crew,0.0,Mr
401,65.0,Frank,Dwan,3rd Class Passenger,0.0,Mr
402,33.0,William Henry,Dyer,Victualling Crew,0.0,Mr
